2023-01-10 13:33:34,      0,       5.13,           0,        nan,        0.00,        0.00,        0.00,       0,     750
2023-01-11 13:24:32,      0,       5.17,           0,        nan,        0.00,        0.00,        0.00,       0,     749
2023-01-11 13:26:11,      0,       5.93,           0,        nan,        0.00,        0.00,        0.00,       0,     864
2023-01-11 13:26:24,      0,       5.44,           0,        nan,        0.00,        0.00,        0.00,       0,     499
2023-01-11 13:27:42,  17258,       5.55,           3,       0.00,     3109.55,        0.54,        2.89,      20,       0
2023-01-11 13:28:36,  14814,       5.19,           2,       0.00,     2854.34,        0.39,        2.95,      20,       0
2023-01-25 11:58:07,      0,       3.26,           0,        nan,        0.00,        0.00,        0.00,       0,     499
2023-01-25 12:10:49,      2,       5.86,           0,       0.03,        0.34,        0.00,        0.01,       2,     755
2023-01-25 12:11:42,      0,       5.44,           0,        nan,        0.00,        0.00,        0.00,       0,     504
2023-01-25 12:39:10,      1,       5.67,           0,       0.03,        0.18,        0.00,        0.01,       1,     754
2023-01-25 12:41:38,      3,       5.44,           0,       0.03,        0.55,        0.00,        0.01,       3,     753
2023-01-25 12:47:40,      2,       5.38,           0,       0.01,        0.37,        0.00,        0.00,       2,     505
2023-01-25 12:52:12,      4,       5.58,           0,       0.04,        0.72,        0.00,        0.03,       4,    1001
2023-01-25 12:54:41,      3,       5.37,           0,       0.01,        0.56,        0.00,        0.01,       3,     754
2023-01-25 14:36:51,      0,       5.10,           0,        nan,        0.00,        0.00,        0.00,       0,     757
2023-01-25 14:37:37,     10,       5.67,           1,       0.05,        1.76,        0.18,        0.09,       8,     756
2023-01-25 14:38:04,      4,       5.31,           0,       0.12,        0.75,        0.00,        0.09,       3,     754
2023-01-25 14:45:18,     28,       5.60,           4,       0.05,        5.00,        0.71,        0.24,      24,     756
2023-01-25 14:47:07,     14,       5.12,           2,       0.12,        2.73,        0.39,        0.33,      12,     753
2023-01-25 14:54:02,      4,       5.31,           0,       0.23,        0.75,        0.00,        0.18,       4,     754
2023-01-25 15:00:12,      6,       5.70,           0,       0.25,        1.05,        0.00,        0.26,       5,     753
2023-01-25 15:01:29,      0,       3.56,           0,        nan,        0.00,        0.00,        0.00,       0,     500
2023-01-25 15:01:46,      4,       5.27,           0,       0.16,        0.76,        0.00,        0.12,       3,     503
2023-01-25 15:31:56,     16,       5.70,           2,       0.10,        2.81,        0.35,        0.29,      13,     752
2023-01-25 15:33:55,      6,       5.35,           0,       0.06,        1.12,        0.00,        0.06,       5,     797
2023-01-25 15:35:03,     18,       5.73,           1,       0.02,        3.14,        0.17,        0.06,      15,     753
2023-01-25 15:36:30,     16,       5.91,           1,       0.04,        2.71,        0.17,        0.11,      13,     753
2023-01-25 15:43:26,      4,       5.27,           0,       0.16,        0.76,        0.00,        0.12,       4,     754
2023-01-25 15:50:49,      3,       5.29,           0,       0.11,        0.57,        0.00,        0.06,       3,     504
2023-01-25 15:53:09,     12,       5.22,           1,       0.04,        2.30,        0.19,        0.09,       9,       0
2023-01-25 15:54:09,     12,       5.65,           1,       0.07,        2.12,        0.18,        0.15,       9,       0
2023-01-25 16:02:48,     14,       5.53,           1,       0.07,        2.53,        0.18,        0.19,      11,     504
